torso_inclination,knee_angle_l,knee_angle_r,hip_angle_l,hip_angle_r,elbow_angle_l,elbow_angle_r,nose_x,nose_y,l_shoulder_x,l_shoulder_y,r_shoulder_x,r_shoulder_y,l_elbow_x,l_elbow_y,r_elbow_x,r_elbow_y,l_wrist_x,l_wrist_y,r_wrist_x,r_wrist_y,l_hip_x,l_hip_y,r_hip_x,r_hip_y,l_knee_x,l_knee_y,r_knee_x,r_knee_y,l_ankle_x,l_ankle_y,r_ankle_x,r_ankle_y,label,file
0.1712434653003742,71.10258217305565,65.5910781924453,75.81053997084837,70.42352319636363,156.4230848025182,19.034312809425373,0.23798637092113495,0.14414101839065552,0.30358365178108215,0.28381332755088806,0.17488715052604675,0.2771865427494049,0.29202499985694885,0.2747182548046112,0.17316819727420807,0.33172857761383057,0.2756527066230774,0.24425199627876282,0.20329053699970245,0.2525789737701416,0.28418979048728943,0.6067515015602112,0.19624893367290497,0.612686812877655,0.3344253599643707,0.5972114205360413,0.13884690403938293,0.5962992310523987,0.29941388964653015,0.8418444395065308,0.1763915717601776,0.8482471704483032,squat,squat_2100121.jpg
1.0790380197793417,141.96537388054537,136.04761215443676,148.83320165596677,140.0248487452089,153.2349757307173,52.18672652393497,0.23689579963684082,0.07796335220336914,0.3004036843776703,0.1815509796142578,0.17114591598510742,0.18543387949466705,0.29658186435699463,0.1422753930091858,0.18443483114242554,0.20167064666748047,0.2864338159561157,0.12622687220573425,0.20096683502197266,0.12940233945846558,0.2852259874343872,0.5094344019889832,0.19864605367183685,0.5117816925048828,0.3392176628112793,0.6088076829910278,0.1371239274740219,0.5991300344467163,0.30029651522636414,0.840939998626709,0.1740545779466629,0.8378549218177795,squat,squat_2100131.jpg
1.0402019885873521,158.44540503003353,156.49718127910597,162.61255500217408,158.28304488747813,173.20108272880202,120.1109392571862,0.23139987885951996,0.021660953760147095,0.29872193932533264,0.0982319712638855,0.17048883438110352,0.09710201621055603,0.3432769179344177,0.08785203099250793,0.1829308569431305,0.0964009165763855,0.39714568853378296,0.08187088370323181,0.20795032382011414,0.04706529155373573,0.2841133773326874,0.42253798246383667,0.1968631148338318,0.4207970201969147,0.33050817251205444,0.5980367660522461,0.14539147913455963,0.5885394811630249,0.30170363187789917,0.8415393233299255,0.17395062744617462,0.8414000868797302,squat,squat_2100141.jpg
178.3137619648535,147.3580458580688,172.40932037699335,143.3835909078695,170.94143870167912,179.82303776566152,179.23091878346784,0.22831429541110992,0.5289489030838013,0.2898455560207367,0.4376761019229889,0.18479003012180328,0.4396727979183197,0.29016196727752686,0.6283396482467651,0.1799633502960205,0.6292246580123901,0.29014527797698975,0.84324049949646,0.1773277074098587,0.8438077569007874,0.2462007999420166,0.07296056300401688,0.20692305266857147,0.07366370409727097,0.2947764992713928,-0.011884495615959167,0.238343745470047,-0.06785324215888977,0.28187429904937744,-0.2711102366447449,0.2651541829109192,-0.37874835729599,squat,squat_2100171.jpg
178.50690935627392,150.69656859998494,166.93780985762453,149.17757497633258,167.1467390465633,176.91936028531725,179.20095062544152,0.23196254670619965,0.5327225923538208,0.2922927737236023,0.4484230577945709,0.18596221506595612,0.4488326609134674,0.2870861291885376,0.6300525069236755,0.17675833404064178,0.6309962272644043,0.2922216057777405,0.835084080696106,0.16904491186141968,0.8405633568763733,0.25265613198280334,0.08510518074035645,0.20652398467063904,0.08033812791109085,0.2911507785320282,0.001009717583656311,0.2361779659986496,-0.022763967514038086,0.2685713469982147,-0.27321985363960266,0.2516997158527374,-0.3204262852668762,squat,squat_2100181.jpg
0.29127293765139506,162.36219997487842,160.89983241008014,164.48025330142337,162.24482628124818,103.70653189761403,121.37157611613827,0.23421083390712738,0.0138627290725708,0.3006399869918823,0.07944902777671814,0.17575930058956146,0.07277756929397583,0.3083093762397766,0.061242103576660156,0.1852530986070633,0.07207024097442627,0.2756851017475128,0.03705659508705139,0.20327331125736237,0.03688615560531616,0.282613068819046,0.3966929018497467,0.19703316688537598,0.39422956109046936,0.32464033365249634,0.5899795293807983,0.15104171633720398,0.5791237354278564,0.30093762278556824,0.8421242833137512,0.17430171370506287,0.8381489515304565,squat,squat_2100211.jpg
0.30285938899956716,151.858882596191,152.65417005983426,156.04806309153227,155.10911874929582,153.50895462798022,67.88483456347527,0.23942455649375916,0.08052894473075867,0.3060893714427948,0.12100344896316528,0.17076590657234192,0.1369195282459259,0.35584086179733276,0.09115248918533325,0.1979331523180008,0.15698480606079102,0.3999819755554199,0.08769571781158447,0.21604077517986298,0.08611497282981873,0.28452175855636597,0.46469083428382874,0.195878267288208,0.4638311266899109,0.3343972861766815,0.5990831851959229,0.145607128739357,0.5983022451400757,0.3017498850822449,0.8380374312400818,0.1746581494808197,0.8402236104011536,squat,squat_2100221.jpg
0.7119245341586027,126.840178603578,133.52550750586065,131.415352547515,138.6152745153812,160.41837853490563,19.83634243638152,0.2399534434080124,0.09922178834676743,0.3011035919189453,0.22318372130393982,0.1729641556739807,0.2236059606075287,0.29446277022361755,0.20198169350624084,0.16977167129516602,0.23991186916828156,0.2829384207725525,0.1866520494222641,0.2012227177619934,0.18735718727111816,0.2767208516597748,0.5425909757614136,0.1894380748271942,0.5406689047813416,0.335763543844223,0.6032654047012329,0.14195261895656586,0.6005588173866272,0.29849499464035034,0.8401618003845215,0.1765725314617157,0.8449103236198425,squat,squat_2100231.jpg
0.15679579110715605,64.154946140431,60.261030121515525,67.96223375881415,64.29192494021882,82.3045633934726,31.45414101659953,0.23811040818691254,0.15913125872612,0.29803386330604553,0.2956233620643616,0.16972285509109497,0.29406341910362244,0.295910507440567,0.2967722415924072,0.17200306057929993,0.3195419907569885,0.2798859179019928,0.2543949484825134,0.19843241572380066,0.2661454379558563,0.2786979079246521,0.6131716966629028,0.1908164620399475,0.618788480758667,0.33100101351737976,0.5956171154975891,0.14170318841934204,0.5989537835121155,0.2992509603500366,0.8437442183494568,0.17533601820468903,0.8461605310440063,squat,squat_2100241.jpg
0.28671370034979987,32.647307719572325,34.14364015148133,36.62549685195788,39.811376222482735,171.02991259551547,15.089835731346078,0.23867684602737427,0.21886208653450012,0.3004037141799927,0.35569271445274353,0.17498084902763367,0.3506002128124237,0.2918040454387665,0.3432270586490631,0.17836102843284607,0.42120763659477234,0.27571600675582886,0.3097873032093048,0.19984817504882812,0.3230386972427368,0.28046730160713196,0.6618656516075134,0.19182313978672028,0.6627396941184998,0.33421626687049866,0.5986007452011108,0.1372087299823761,0.6039668917655945,0.30103546380996704,0.84388667345047,0.17464761435985565,0.8470298051834106,squat,squat_2100251.jpg
0.5814485801446652,21.18894066608485,19.00589754865594,25.09432996728567,24.365012947044946,22.21602327119758,13.242601607685538,0.23972150683403015,0.25738444924354553,0.3042198717594147,0.39154261350631714,0.1687890589237213,0.3826146125793457,0.30023592710494995,0.428573876619339,0.1633712649345398,0.4661797881126404,0.27715009450912476,0.34843870997428894,0.19957229495048523,0.347398579120636,0.27654775977134705,0.7070573568344116,0.18997450172901154,0.7062724828720093,0.34075289964675903,0.5963257551193237,0.1356043964624405,0.6044877767562866,0.3021232783794403,0.8425079584121704,0.17485055327415466,0.8493895530700684,squat,squat_2100261.jpg
1.2086579846936287,18.010595160287295,16.094813579357364,21.602502857769355,21.84098650369127,18.052150086468643,16.912987672966498,0.24110201001167297,0.27977970242500305,0.3062497675418854,0.3943890333175659,0.16657519340515137,0.38483762741088867,0.3064061999320984,0.4527507424354553,0.16675439476966858,0.47385841608047485,0.2776575982570648,0.36532244086265564,0.19959154725074768,0.36506643891334534,0.2718695402145386,0.726753294467926,0.18701700866222382,0.7131182551383972,0.3408438563346863,0.5942996740341187,0.13516870141029358,0.6039444804191589,0.2995241582393646,0.8412731885910034,0.1753178983926773,0.8488617539405823,squat,squat_2100271.jpg
1.3200691703746943,21.00031222621908,20.25992399239859,25.034523814443563,26.32911197351265,26.835677888762646,12.239667400525452,0.2413344383239746,0.27384498715400696,0.30802443623542786,0.39525777101516724,0.17100165784358978,0.37787818908691406,0.30076900124549866,0.4402211904525757,0.1618967056274414,0.4749138653278351,0.2806180417537689,0.3769479990005493,0.19499173760414124,0.37056952714920044,0.2755495011806488,0.7137622237205505,0.18866929411888123,0.7019503712654114,0.3430227041244507,0.6008260846138,0.1345849335193634,0.606158971786499,0.3007134199142456,0.8443467617034912,0.17401084303855896,0.8498518466949463,squat,squat_2100281.jpg
1.3727153956769749,36.29525741881279,28.34724807132626,38.482420554885024,33.5713233945406,112.63529332203407,15.109550304102655,0.24059978127479553,0.22989000380039215,0.3073640465736389,0.373820036649704,0.17397071421146393,0.36602264642715454,0.2943078577518463,0.3744738698005676,0.1832224726676941,0.44554567337036133,0.2776002287864685,0.3394559323787689,0.19822034239768982,0.3448455035686493,0.2753881812095642,0.6737077236175537,0.19131864607334137,0.6765735745429993,0.33709603548049927,0.6110631227493286,0.13910862803459167,0.6067025661468506,0.30251428484916687,0.848882794380188,0.1755034178495407,0.8525275588035583,squat,squat_2100291.jpg
0.15214757773367002,98.27820203430275,89.186872899363,105.66641935006358,96.15799713780689,166.2941955992544,1.23468665873398,0.2379910796880722,0.1146349236369133,0.29907456040382385,0.25470542907714844,0.17492267489433289,0.2400767207145691,0.2870899438858032,0.23244015872478485,0.15189751982688904,0.2710089087486267,0.27903443574905396,0.20156016945838928,0.2056589424610138,0.20170316100120544,0.28142833709716797,0.5887278914451599,0.19074426591396332,0.5931732058525085,0.3434963822364807,0.6097254157066345,0.13445177674293518,0.6018109321594238,0.3011910319328308,0.8399500250816345,0.17565713822841644,0.847077488899231,squat,squat_2100301.jpg
0.7922199136783515,149.08452806375865,149.37023007638538,155.64721032738137,153.05942849504532,163.74914621453416,177.09211325310363,0.23951560258865356,0.04419317841529846,0.301435261964798,0.12233058363199234,0.17217908799648285,0.1351936161518097,0.35173699259757996,0.09352114796638489,0.1799066662788391,0.11612217873334885,0.4031027555465698,0.08113467693328857,0.19875597953796387,0.06217837333679199,0.2857600152492523,0.46613094210624695,0.19717976450920105,0.46579402685165405,0.34009864926338196,0.6023873090744019,0.1405377984046936,0.6017624735832214,0.30194899439811707,0.8386306166648865,0.1737605482339859,0.8377439975738525,squat,squat_2100311.jpg
176.85625937862935,147.5416726029075,167.4872371814587,143.93949982095003,163.94049772996846,172.0372199912997,174.1391795311472,0.2423095703125,0.5544126033782959,0.2910718321800232,0.4711174964904785,0.1771472543478012,0.4806739091873169,0.3049408793449402,0.6353890299797058,0.16475853323936462,0.6465511918067932,0.29331836104393005,0.8475315570831299,0.17022857069969177,0.8438475728034973,0.2420821189880371,0.17975665628910065,0.19425199925899506,0.19150325655937195,0.29190465807914734,0.07989709079265594,0.2105960100889206,0.145204097032547,0.2660532295703888,-0.16847066581249237,0.2399933934211731,-0.09657134115695953,squat,squat_2200011.jpg
178.8404100099069,177.44842912724363,178.41967602889844,167.35411128538496,178.9357639180259,172.1721027101844,173.60933332318493,0.23643261194229126,0.5621069669723511,0.28925833106040955,0.475112646818161,0.16657909750938416,0.48752596974372864,0.30423858761787415,0.6520070433616638,0.1570938676595688,0.651055097579956,0.29453399777412415,0.8380292057991028,0.16742035746574402,0.8436114192008972,0.26471778750419617,0.19473132491111755,0.20258869230747223,0.20129451155662537,0.2914067208766937,-0.004143029451370239,0.22790856659412384,-0.03524455428123474,0.30765554308891296,-0.18639907240867615,0.25020280480384827,-0.31651031970977783,squat,squat_2200021.jpg
0.7411579520289568,164.30387013989468,162.1319006392069,166.33930779378812,164.3577078464069,140.05295562608475,78.05473941805103,0.2188308984041214,-0.016553819179534912,0.28728538751602173,0.0760740339756012,0.1674635261297226,0.0706741213798523,0.34663164615631104,0.06477829813957214,0.1923200786113739,0.08112815022468567,0.3924636244773865,0.09035947918891907,0.2089708149433136,-0.005626887083053589,0.2750658094882965,0.4049910306930542,0.1882428079843521,0.4034346342086792,0.3132660686969757,0.5922048687934875,0.14740267395973206,0.5944451689720154,0.29504215717315674,0.842581033706665,0.1723526269197464,0.8401175737380981,squat,squat_2200031.jpg
0.20665122512333894,159.85076982247745,158.1556992896773,161.38713338814827,161.66904743327362,136.5163351771581,177.48502546117766,0.23648475110530853,0.026508865877985954,0.2962743937969208,0.1084737777709961,0.17131482064723969,0.1121549904346466,0.35112887620925903,0.06921640038490295,0.1784103512763977,0.06588661670684814,0.40280377864837646,0.07637932896614075,0.1877400130033493,0.01862579584121704,0.2751302123069763,0.4470210671424866,0.19002701342105865,0.44789397716522217,0.31800615787506104,0.606604814529419,0.14659741520881653,0.6083993911743164,0.2970246374607086,0.8412331342697144,0.17408403754234314,0.8422646522521973,squat,squat_2200041.jpg
0.023709218632585162,149.6237045557579,150.07247932740572,153.61080712833402,153.5547855899481,129.4040670533263,164.42509766377034,0.23775428533554077,0.055475201457738876,0.29246360063552856,0.16021621227264404,0.173658549785614,0.17160886526107788,0.31323346495628357,0.10541418194770813,0.17137987911701202,0.13057759404182434,0.38576382398605347,0.08093643188476562,0.1833827942609787,0.07592162489891052,0.27679407596588135,0.5020431280136108,0.18960796296596527,0.5061614513397217,0.3235883414745331,0.6083195805549622,0.14579305052757263,0.6059017181396484,0.29683858156204224,0.8390999436378479,0.1716192215681076,0.8431853652000427,squat,squat_2200051.jpg
0.15235495594027865,138.62549857264685,138.9097136032621,141.44438307760026,142.29610715317736,122.04492468334911,177.61123367235,0.23259861767292023,0.08163681626319885,0.2870589792728424,0.20515656471252441,0.1735987365245819,0.19895409047603607,0.2982826232910156,0.1313244104385376,0.1767294853925705,0.16553187370300293,0.35220712423324585,0.10798680782318115,0.18251219391822815,0.12239551544189453,0.27166929841041565,0.5316191911697388,0.18723192811012268,0.5330488085746765,0.32116883993148804,0.600109875202179,0.14665845036506653,0.5902113318443298,0.2978779971599579,0.8412099480628967,0.1717766374349594,0.8408420085906982,squat,squat_2200061.jpg
0.47024884662273275,145.66105584327119,147.36868718130177,149.35024251602152,149.7371289336115,123.87052724576004,164.60283367432498,0.23214688897132874,0.05810245871543884,0.28854426741600037,0.16293004155158997,0.1690414994955063,0.17399275302886963,0.3022703528404236,0.11419233679771423,0.17734748125076294,0.15668103098869324,0.38790518045425415,0.08613201975822449,0.18765367567539215,0.09972374886274338,0.27550679445266724,0.5139378309249878,0.18775931000709534,0.5150697231292725,0.3222462832927704,0.5999415516853333,0.1472434103488922,0.5941721200942993,0.29768791794776917,0.8410336971282959,0.1708478033542633,0.8388879299163818,squat,squat_2200071.jpg
0.5010029532140124,158.34089814030986,158.83258277895445,160.10036576838704,163.46747836615967,143.81596781217914,162.11775396696788,0.2378249615430832,0.02525794506072998,0.29252147674560547,0.11873501539230347,0.170925572514534,0.11700665950775146,0.33371689915657043,0.0839090645313263,0.17582936584949493,0.07915753126144409,0.39639556407928467,0.07949414849281311,0.19536009430885315,0.03775298595428467,0.2723025977611542,0.44588935375213623,0.18539933860301971,0.44685909152030945,0.31908494234085083,0.6052238941192627,0.14458736777305603,0.6103081703186035,0.29756638407707214,0.8373679518699646,0.17347362637519836,0.840668261051178,squat,squat_2200081.jpg
